example_id                                                                    | status  | run_time        |
----------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/advertisers_controller_spec.rb[1:1:1]                      | pending | 0.00109 seconds |
./spec/controllers/advertisers_controller_spec.rb[1:2:1]                      | failed  | 0.02789 seconds |
./spec/controllers/advertisers_controller_spec.rb[1:3:1]                      | pending | 0.00149 seconds |
./spec/controllers/advertisers_controller_spec.rb[1:4:1:1]                    | pending | 0.00878 seconds |
./spec/controllers/advertisers_controller_spec.rb[1:4:1:2]                    | pending | 0.00089 seconds |
./spec/controllers/advertisers_controller_spec.rb[1:4:1:3]                    | pending | 0.00112 seconds |
./spec/controllers/advertisers_controller_spec.rb[1:4:2:1]                    | pending | 0.00106 seconds |
./spec/controllers/advertisers_controller_spec.rb[1:4:2:2]                    | pending | 0.0017 seconds  |
./spec/controllers/advertisers_controller_spec.rb[1:5:1:1]                    | pending | 0.00085 seconds |
./spec/controllers/advertisers_controller_spec.rb[1:5:1:2]                    | pending | 0.00076 seconds |
./spec/controllers/advertisers_controller_spec.rb[1:5:1:3]                    | pending | 0.00082 seconds |
./spec/controllers/advertisers_controller_spec.rb[1:5:2:1]                    | pending | 0.00097 seconds |
./spec/controllers/advertisers_controller_spec.rb[1:5:2:2]                    | pending | 0.00093 seconds |
./spec/controllers/advertisers_controller_spec.rb[1:6:1]                      | pending | 0.0009 seconds  |
./spec/controllers/advertisers_controller_spec.rb[1:6:2]                      | pending | 0.00102 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:1:1]                        | pending | 0.00094 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:2:1]                        | pending | 0.00117 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:3:1]                        | failed  | 0.0132 seconds  |
./spec/controllers/campaigns_controller_spec.rb[1:4:1]                        | pending | 0.00139 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:5:1:1]                      | pending | 0.0044 seconds  |
./spec/controllers/campaigns_controller_spec.rb[1:5:1:2]                      | pending | 0.00108 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:5:1:3]                      | pending | 0.00106 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:5:2:1]                      | pending | 0.00107 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:5:2:2]                      | pending | 0.00089 seconds |
./spec/controllers/campaigns_controller_spec.rb[1:6:1:1]                      | pending | 0.00095 seconds |
